PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-04-26 18:04:59.198444
Data fetching from PLC 2024-04-26 18:04:59.322315
Data fetching from PLC 2024-04-26 18:04:59.449310
Data fetching from PLC 2024-04-26 18:04:59.578585
Data fetching from PLC 2024-04-26 18:04:59.705890
Data fetching from PLC 2024-04-26 18:04:59.833467
Data fetching from PLC 2024-04-26 18:04:59.965410
Data fetching from PLC 2024-04-26 18:05:00.111889
Data fetching from PLC 2024-04-26 18:05:00.248996
Data fetching from PLC 2024-04-26 18:05:00.408536
Data fetching from PLC 2024-04-26 18:05:00.558541
Data fetching from PLC 2024-04-26 18:05:00.688914
Data fetching from PLC 2024-04-26 18:05:00.826463
Data fetching from PLC 2024-04-26 18:05:00.959765
Data fetching from PLC 2024-04-26 18:05:01.088528
Data fetching from PLC 2024-04-26 18:05:01.224905
Data fetching from PLC 2024-04-26 18:05:01.374591
Data fetching from PLC 2024-04-26 18:05:01.509441
Data fetching from PLC 2024-04-26 18:05:01.648088
Data fetching from PLC 2024-04-26 18:05:01.789136
Data fetching from PLC 2024-04-26 18:05:01.930055
Data fetching from PLC 2024-04-26 18:05:02.066192
Data fetching from PLC 2024-04-26 18:05:02.220067
Data fetching from PLC 2024-04-26 18:05:02.351943
Data fetching from PLC 2024-04-26 18:05:02.486196
Data fetching from PLC 2024-04-26 18:05:02.621581
Data fetching from PLC 2024-04-26 18:05:02.756034
Data fetching from PLC 2024-04-26 18:05:02.884716
Data fetching from PLC 2024-04-26 18:05:03.018340
Data fetching from PLC 2024-04-26 18:05:03.168156
Data fetching from PLC 2024-04-26 18:05:03.315432
Data fetching from PLC 2024-04-26 18:05:03.458038
Data fetching from PLC 2024-04-26 18:05:03.613014
Data fetching from PLC 2024-04-26 18:05:03.824360
Data fetching from PLC 2024-04-26 18:05:03.966037
Data fetching from PLC 2024-04-26 18:05:04.103180
Data fetching from PLC 2024-04-26 18:05:04.241626
Data fetching from PLC 2024-04-26 18:05:04.379315
Data fetching from PLC 2024-04-26 18:05:04.521392
Data fetching from PLC 2024-04-26 18:05:04.661273
Data fetching from PLC 2024-04-26 18:05:04.799365
Data fetching from PLC 2024-04-26 18:05:04.931242
Data fetching from PLC 2024-04-26 18:05:05.071957
Data fetching from PLC 2024-04-26 18:05:05.192555
Data fetching from PLC 2024-04-26 18:05:05.311953
Data fetching from PLC 2024-04-26 18:05:05.432808
Data fetching from PLC 2024-04-26 18:05:05.558504
Data fetching from PLC 2024-04-26 18:05:05.681720
Data fetching from PLC 2024-04-26 18:05:05.806675
Data fetching from PLC 2024-04-26 18:05:05.928982
Data fetching from PLC 2024-04-26 18:05:06.054247
Data fetching from PLC 2024-04-26 18:05:06.177774
Data fetching from PLC 2024-04-26 18:05:06.299646
Data fetching from PLC 2024-04-26 18:05:06.419340
Data fetching from PLC 2024-04-26 18:05:06.541204
Data fetching from PLC 2024-04-26 18:05:06.660373
Data fetching from PLC 2024-04-26 18:05:06.785277
Data fetching from PLC 2024-04-26 18:05:06.906730
Data fetching from PLC 2024-04-26 18:05:07.030752
Data fetching from PLC 2024-04-26 18:05:07.150914
Data fetching from PLC 2024-04-26 18:05:07.276846
Data fetching from PLC 2024-04-26 18:05:07.398824
Data fetching from PLC 2024-04-26 18:05:07.519122
Data fetching from PLC 2024-04-26 18:05:07.641151
Data fetching from PLC 2024-04-26 18:05:07.765637
Data fetching from PLC 2024-04-26 18:05:07.889080
Data fetching from PLC 2024-04-26 18:05:08.009716
Data fetching from PLC 2024-04-26 18:05:08.130801
Data fetching from PLC 2024-04-26 18:05:08.257101
Data fetching from PLC 2024-04-26 18:05:08.384521
Data fetching from PLC 2024-04-26 18:05:08.513257
Data fetching from PLC 2024-04-26 18:05:08.644902
Data fetching from PLC 2024-04-26 18:05:08.774361
Data fetching from PLC 2024-04-26 18:05:08.990372
Data fetching from PLC 2024-04-26 18:05:09.126028
Data fetching from PLC 2024-04-26 18:05:09.256695
Data fetching from PLC 2024-04-26 18:05:09.374078
Data fetching from PLC 2024-04-26 18:05:09.495922
Data fetching from PLC 2024-04-26 18:05:09.627666
Data fetching from PLC 2024-04-26 18:05:09.759778
Data fetching from PLC 2024-04-26 18:05:09.884001
Data fetching from PLC 2024-04-26 18:05:10.008800
Data fetching from PLC 2024-04-26 18:05:10.143329
Data fetching from PLC 2024-04-26 18:05:10.276074
Data fetching from PLC 2024-04-26 18:05:10.405984
Data fetching from PLC 2024-04-26 18:05:10.529176
Data fetching from PLC 2024-04-26 18:05:10.656867
Data fetching from PLC 2024-04-26 18:05:10.776016
Data fetching from PLC 2024-04-26 18:05:10.898285
Data fetching from PLC 2024-04-26 18:05:11.018766
Data fetching from PLC 2024-04-26 18:05:11.134864
Data fetching from PLC 2024-04-26 18:05:11.280249
Data fetching from PLC 2024-04-26 18:05:11.404052
Data fetching from PLC 2024-04-26 18:05:11.533050
Data fetching from PLC 2024-04-26 18:05:11.671137
Data fetching from PLC 2024-04-26 18:05:11.791073
Data fetching from PLC 2024-04-26 18:05:11.911056
Data fetching from PLC 2024-04-26 18:05:12.032810
Data fetching from PLC 2024-04-26 18:05:12.163386
Data fetching from PLC 2024-04-26 18:05:12.286899
Data fetching from PLC 2024-04-26 18:05:12.406675
Data fetching from PLC 2024-04-26 18:05:12.524950
Data fetching from PLC 2024-04-26 18:05:12.646891
Data fetching from PLC 2024-04-26 18:05:12.775673
Data fetching from PLC 2024-04-26 18:05:12.907997
Data fetching from PLC 2024-04-26 18:05:13.034201
Data fetching from PLC 2024-04-26 18:05:13.168629
Data fetching from PLC 2024-04-26 18:05:13.304161
Data fetching from PLC 2024-04-26 18:05:13.429593
Data fetching from PLC 2024-04-26 18:05:13.547583
Data fetching from PLC 2024-04-26 18:05:13.673209
Data fetching from PLC 2024-04-26 18:05:13.800877
Data fetching from PLC 2024-04-26 18:05:13.925844
Data fetching from PLC 2024-04-26 18:05:14.069072
Data fetching from PLC 2024-04-26 18:05:14.269588
Data fetching from PLC 2024-04-26 18:05:14.394748
Data fetching from PLC 2024-04-26 18:05:14.513398
Data fetching from PLC 2024-04-26 18:05:14.640461
Data fetching from PLC 2024-04-26 18:05:14.772397
Data fetching from PLC 2024-04-26 18:05:14.900450
Data fetching from PLC 2024-04-26 18:05:15.026948
Data fetching from PLC 2024-04-26 18:05:15.148565
PLC is connected 2024-04-26 18:13:31.492868
Data fetching from PLC 2024-04-26 18:13:31.625389
Data fetching from PLC 2024-04-26 18:13:31.758190
Data fetching from PLC 2024-04-26 18:13:31.882608
Data fetching from PLC 2024-04-26 18:13:32.010533
Data fetching from PLC 2024-04-26 18:13:32.129013
Data fetching from PLC 2024-04-26 18:13:32.252427
Data fetching from PLC 2024-04-26 18:13:32.371347
Data fetching from PLC 2024-04-26 18:13:32.493311
Data fetching from PLC 2024-04-26 18:13:32.615604
Data fetching from PLC 2024-04-26 18:13:32.735487
Data fetching from PLC 2024-04-26 18:13:32.857745
Data fetching from PLC 2024-04-26 18:13:32.978153
Data fetching from PLC 2024-04-26 18:13:33.099681
Data fetching from PLC 2024-04-26 18:13:33.222059
Data fetching from PLC 2024-04-26 18:13:33.340155
Data fetching from PLC 2024-04-26 18:13:33.464562
Data fetching from PLC 2024-04-26 18:13:33.596360
Data fetching from PLC 2024-04-26 18:13:33.727834
Data fetching from PLC 2024-04-26 18:13:33.854068
Data fetching from PLC 2024-04-26 18:13:33.980373
Data fetching from PLC 2024-04-26 18:13:34.104305
Data fetching from PLC 2024-04-26 18:13:34.225015
Data fetching from PLC 2024-04-26 18:13:34.345449
Data fetching from PLC 2024-04-26 18:13:34.467279
Data fetching from PLC 2024-04-26 18:13:34.586973
Data fetching from PLC 2024-04-26 18:13:34.710875
Data fetching from PLC 2024-04-26 18:13:34.833976
Data fetching from PLC 2024-04-26 18:13:34.962092
Data fetching from PLC 2024-04-26 18:13:35.086117
Data fetching from PLC 2024-04-26 18:13:35.215268
Data fetching from PLC 2024-04-26 18:13:35.335881
Data fetching from PLC 2024-04-26 18:13:35.463793
Data fetching from PLC 2024-04-26 18:13:35.588148
Data fetching from PLC 2024-04-26 18:13:35.708919
Data fetching from PLC 2024-04-26 18:13:35.825541
Data fetching from PLC 2024-04-26 18:13:35.944472
Data fetching from PLC 2024-04-26 18:13:36.062041
Data fetching from PLC 2024-04-26 18:13:36.180050
Data fetching from PLC 2024-04-26 18:13:36.300010
Data fetching from PLC 2024-04-26 18:13:36.415432
Data fetching from PLC 2024-04-26 18:13:36.539758
Data fetching from PLC 2024-04-26 18:13:36.674014
Data fetching from PLC 2024-04-26 18:13:36.879120
Data fetching from PLC 2024-04-26 18:13:37.004331
Data fetching from PLC 2024-04-26 18:13:37.127826
Data fetching from PLC 2024-04-26 18:13:37.248212
Data fetching from PLC 2024-04-26 18:13:37.362217
Data fetching from PLC 2024-04-26 18:13:37.487959
Data fetching from PLC 2024-04-26 18:13:37.607959
Data fetching from PLC 2024-04-26 18:13:37.724494
Data fetching from PLC 2024-04-26 18:13:37.843430
Data fetching from PLC 2024-04-26 18:13:37.962885
Data fetching from PLC 2024-04-26 18:13:38.082440
Data fetching from PLC 2024-04-26 18:13:38.206306
Data fetching from PLC 2024-04-26 18:13:38.323305
Data fetching from PLC 2024-04-26 18:13:38.442293
Data fetching from PLC 2024-04-26 18:13:38.567181
Data fetching from PLC 2024-04-26 18:13:38.686945
Data fetching from PLC 2024-04-26 18:13:38.806437
Data fetching from PLC 2024-04-26 18:13:38.926785
Data fetching from PLC 2024-04-26 18:13:39.043457
Data fetching from PLC 2024-04-26 18:13:39.164231
Data fetching from PLC 2024-04-26 18:13:39.283239
Data fetching from PLC 2024-04-26 18:13:39.403322
Data fetching from PLC 2024-04-26 18:13:39.524776
Data fetching from PLC 2024-04-26 18:13:39.643725
Data fetching from PLC 2024-04-26 18:13:39.774893
Data fetching from PLC 2024-04-26 18:13:39.896575
Data fetching from PLC 2024-04-26 18:13:40.011986
Data fetching from PLC 2024-04-26 18:13:40.131132
Data fetching from PLC 2024-04-26 18:13:40.251137
Data fetching from PLC 2024-04-26 18:13:40.373135
Data fetching from PLC 2024-04-26 18:13:40.497860
Data fetching from PLC 2024-04-26 18:13:40.621902
Data fetching from PLC 2024-04-26 18:13:40.743351
Data fetching from PLC 2024-04-26 18:13:40.867810
Data fetching from PLC 2024-04-26 18:13:40.991620
Data fetching from PLC 2024-04-26 18:13:41.114811
Data fetching from PLC 2024-04-26 18:13:41.240400
Data fetching from PLC 2024-04-26 18:13:41.364496
Data fetching from PLC 2024-04-26 18:13:41.492961
Data fetching from PLC 2024-04-26 18:13:41.621800
Data fetching from PLC 2024-04-26 18:13:41.749726
Data fetching from PLC 2024-04-26 18:13:41.878290
Data fetching from PLC 2024-04-26 18:13:42.101153
Data fetching from PLC 2024-04-26 18:13:42.230846
Data fetching from PLC 2024-04-26 18:13:42.360975
Data fetching from PLC 2024-04-26 18:13:42.491422
Data fetching from PLC 2024-04-26 18:13:42.623696
Data fetching from PLC 2024-04-26 18:13:42.751765
Data fetching from PLC 2024-04-26 18:13:42.881729
Data fetching from PLC 2024-04-26 18:13:43.012093
Data fetching from PLC 2024-04-26 18:13:43.145466
Data fetching from PLC 2024-04-26 18:13:43.292650
Data fetching from PLC 2024-04-26 18:13:43.420579
Data fetching from PLC 2024-04-26 18:13:43.550104
Data fetching from PLC 2024-04-26 18:13:43.680216
Data fetching from PLC 2024-04-26 18:13:43.809767
Data fetching from PLC 2024-04-26 18:13:43.938861
Data fetching from PLC 2024-04-26 18:13:44.059401
Data fetching from PLC 2024-04-26 18:13:44.188237
Data fetching from PLC 2024-04-26 18:13:44.323224
Data fetching from PLC 2024-04-26 18:13:44.451713
Data fetching from PLC 2024-04-26 18:13:44.578658
Data fetching from PLC 2024-04-26 18:13:44.700006
Data fetching from PLC 2024-04-26 18:13:44.824062
Data fetching from PLC 2024-04-26 18:13:44.946370
Data fetching from PLC 2024-04-26 18:13:45.067702
Data fetching from PLC 2024-04-26 18:13:45.201831
Data fetching from PLC 2024-04-26 18:13:45.335621
Data fetching from PLC 2024-04-26 18:13:45.463916
Data fetching from PLC 2024-04-26 18:13:45.597784
Data fetching from PLC 2024-04-26 18:13:45.726706
Data fetching from PLC 2024-04-26 18:13:45.856922
Data fetching from PLC 2024-04-26 18:13:45.979098
Data fetching from PLC 2024-04-26 18:13:46.102672
Data fetching from PLC 2024-04-26 18:13:46.226768
Data fetching from PLC 2024-04-26 18:13:46.349813
Data fetching from PLC 2024-04-26 18:13:46.479813
Data fetching from PLC 2024-04-26 18:13:46.607625
Data fetching from PLC 2024-04-26 18:13:46.734544
Data fetching from PLC 2024-04-26 18:13:46.865775
Data fetching from PLC 2024-04-26 18:13:46.995862
Data fetching from PLC 2024-04-26 18:13:47.140542
Data fetching from PLC 2024-04-26 18:13:47.339723
Data fetching from PLC 2024-04-26 18:13:47.464867
Data fetching from PLC 2024-04-26 18:13:47.596983
Data fetching from PLC 2024-04-26 18:13:47.724812
Data fetching from PLC 2024-04-26 18:13:47.852034
Data fetching from PLC 2024-04-26 18:13:47.983061
Data fetching from PLC 2024-04-26 18:13:48.113647
Data fetching from PLC 2024-04-26 18:13:48.247455
Data fetching from PLC 2024-04-26 18:13:48.375649
Data fetching from PLC 2024-04-26 18:13:48.503018
Data fetching from PLC 2024-04-26 18:13:48.632705
Data fetching from PLC 2024-04-26 18:13:48.758642
Data fetching from PLC 2024-04-26 18:13:48.884912
Data fetching from PLC 2024-04-26 18:13:49.030861
Data fetching from PLC 2024-04-26 18:13:49.162046
Data fetching from PLC 2024-04-26 18:13:49.292084
Data fetching from PLC 2024-04-26 18:13:49.432024
Data fetching from PLC 2024-04-26 18:13:49.562635
Data fetching from PLC 2024-04-26 18:13:49.695642
Data fetching from PLC 2024-04-26 18:13:49.820273
Data fetching from PLC 2024-04-26 18:13:49.949090
Data fetching from PLC 2024-04-26 18:13:50.080440
Data fetching from PLC 2024-04-26 18:13:50.211040
Data fetching from PLC 2024-04-26 18:13:50.357545
Data fetching from PLC 2024-04-26 18:13:50.485155
Data fetching from PLC 2024-04-26 18:13:50.627640
Data fetching from PLC 2024-04-26 18:13:50.756482
Data fetching from PLC 2024-04-26 18:13:50.884656
Data fetching from PLC 2024-04-26 18:13:51.016874
Data fetching from PLC 2024-04-26 18:13:51.159692
Data fetching from PLC 2024-04-26 18:13:51.292055
Data fetching from PLC 2024-04-26 18:13:51.429505
Data fetching from PLC 2024-04-26 18:13:51.563741
Data fetching from PLC 2024-04-26 18:13:51.700334
Data fetching from PLC 2024-04-26 18:13:51.830104
Data fetching from PLC 2024-04-26 18:13:51.974885
Data fetching from PLC 2024-04-26 18:13:52.113845
Data fetching from PLC 2024-04-26 18:13:52.250926
Data fetching from PLC 2024-04-26 18:13:52.431369
Data fetching from PLC 2024-04-26 18:13:52.609255
Data fetching from PLC 2024-04-26 18:13:52.749701
Data fetching from PLC 2024-04-26 18:13:52.890573
Data fetching from PLC 2024-04-26 18:13:53.030016
Data fetching from PLC 2024-04-26 18:13:53.165564
Data fetching from PLC 2024-04-26 18:13:53.302313
Data fetching from PLC 2024-04-26 18:13:53.436808
Data fetching from PLC 2024-04-26 18:13:53.578941
Data fetching from PLC 2024-04-26 18:13:53.713991
Data fetching from PLC 2024-04-26 18:13:53.848559
Data fetching from PLC 2024-04-26 18:13:53.984369
Data fetching from PLC 2024-04-26 18:13:54.118044
Data fetching from PLC 2024-04-26 18:13:54.256819
Data fetching from PLC 2024-04-26 18:13:54.376324
Data fetching from PLC 2024-04-26 18:13:54.495529
Data fetching from PLC 2024-04-26 18:13:54.618086
Data fetching from PLC 2024-04-26 18:13:54.740327
Data fetching from PLC 2024-04-26 18:13:54.855427
Data fetching from PLC 2024-04-26 18:13:54.972977
Data fetching from PLC 2024-04-26 18:13:55.094288
Data fetching from PLC 2024-04-26 18:13:55.213557
Data fetching from PLC 2024-04-26 18:13:55.332172
Data fetching from PLC 2024-04-26 18:13:55.454752
Data fetching from PLC 2024-04-26 18:13:55.575463
Data fetching from PLC 2024-04-26 18:13:55.693484
Data fetching from PLC 2024-04-26 18:13:55.812210
Data fetching from PLC 2024-04-26 18:13:55.931840
Data fetching from PLC 2024-04-26 18:13:56.055539
Data fetching from PLC 2024-04-26 18:13:56.176272
Data fetching from PLC 2024-04-26 18:13:56.299897
Data fetching from PLC 2024-04-26 18:13:56.416841
Data fetching from PLC 2024-04-26 18:13:56.535172
Data fetching from PLC 2024-04-26 18:13:56.661312
Data fetching from PLC 2024-04-26 18:13:56.782648
Data fetching from PLC 2024-04-26 18:13:56.897376
Data fetching from PLC 2024-04-26 18:13:57.020945
Data fetching from PLC 2024-04-26 18:13:57.144908
Data fetching from PLC 2024-04-26 18:13:57.262688
Data fetching from PLC 2024-04-26 18:13:57.388551
Data fetching from PLC 2024-04-26 18:13:57.514923
Data fetching from PLC 2024-04-26 18:13:57.743746
Data fetching from PLC 2024-04-26 18:13:57.873763
Data fetching from PLC 2024-04-26 18:13:57.999358
Data fetching from PLC 2024-04-26 18:13:58.119157
Data fetching from PLC 2024-04-26 18:13:58.247107
Data fetching from PLC 2024-04-26 18:13:58.367188
Data fetching from PLC 2024-04-26 18:13:58.490296
Data fetching from PLC 2024-04-26 18:13:58.619307
Data fetching from PLC 2024-04-26 18:13:58.748821
Data fetching from PLC 2024-04-26 18:13:58.880603
Data fetching from PLC 2024-04-26 18:13:59.000575
Data fetching from PLC 2024-04-26 18:13:59.121405
Data fetching from PLC 2024-04-26 18:13:59.247882
Data fetching from PLC 2024-04-26 18:13:59.366565
Data fetching from PLC 2024-04-26 18:13:59.484094
Data fetching from PLC 2024-04-26 18:13:59.608645
Data fetching from PLC 2024-04-26 18:13:59.735084
Data fetching from PLC 2024-04-26 18:13:59.861361
Data fetching from PLC 2024-04-26 18:13:59.995332
Data fetching from PLC 2024-04-26 18:14:00.116991
Data fetching from PLC 2024-04-26 18:14:00.240540
Data fetching from PLC 2024-04-26 18:14:00.367123
Data fetching from PLC 2024-04-26 18:14:00.498404
Data fetching from PLC 2024-04-26 18:14:00.623561
Data fetching from PLC 2024-04-26 18:14:00.751115
Data fetching from PLC 2024-04-26 18:14:00.873311
Data fetching from PLC 2024-04-26 18:14:01.000675
Data fetching from PLC 2024-04-26 18:14:01.125578
Data fetching from PLC 2024-04-26 18:14:01.245815
Data fetching from PLC 2024-04-26 18:14:01.361590
Data fetching from PLC 2024-04-26 18:14:01.484122
Data fetching from PLC 2024-04-26 18:14:01.614128
Data fetching from PLC 2024-04-26 18:14:01.734277
Data fetching from PLC 2024-04-26 18:14:01.852887
Data fetching from PLC 2024-04-26 18:14:01.973483
Data fetching from PLC 2024-04-26 18:14:02.093731
Data fetching from PLC 2024-04-26 18:14:02.214216
Data fetching from PLC 2024-04-26 18:14:02.339172
Data fetching from PLC 2024-04-26 18:14:02.457514
Data fetching from PLC 2024-04-26 18:14:02.575777
Data fetching from PLC 2024-04-26 18:14:02.703783
Data fetching from PLC 2024-04-26 18:14:02.893052
Data fetching from PLC 2024-04-26 18:14:03.049415
Data fetching from PLC 2024-04-26 18:14:03.180449
Data fetching from PLC 2024-04-26 18:14:03.311878
Data fetching from PLC 2024-04-26 18:14:03.437086
Data fetching from PLC 2024-04-26 18:14:03.559597
Data fetching from PLC 2024-04-26 18:14:03.684914
Data fetching from PLC 2024-04-26 18:14:03.805713
Data fetching from PLC 2024-04-26 18:14:03.925691
Data fetching from PLC 2024-04-26 18:14:04.051941
Data fetching from PLC 2024-04-26 18:14:04.175202
Data fetching from PLC 2024-04-26 18:14:04.300168
Data fetching from PLC 2024-04-26 18:14:04.427395
Data fetching from PLC 2024-04-26 18:14:04.557823
Data fetching from PLC 2024-04-26 18:14:04.679901
Data fetching from PLC 2024-04-26 18:14:04.802031
Data fetching from PLC 2024-04-26 18:14:04.932388
Data fetching from PLC 2024-04-26 18:14:05.052147
Data fetching from PLC 2024-04-26 18:14:05.168098
Data fetching from PLC 2024-04-26 18:14:05.294073
Data fetching from PLC 2024-04-26 18:14:05.418631
Data fetching from PLC 2024-04-26 18:14:05.544267
Data fetching from PLC 2024-04-26 18:14:05.662339
Data fetching from PLC 2024-04-26 18:14:05.778081
Data fetching from PLC 2024-04-26 18:14:05.894412
Data fetching from PLC 2024-04-26 18:14:06.014131
Data fetching from PLC 2024-04-26 18:14:06.134546
Data fetching from PLC 2024-04-26 18:14:06.258014
Data fetching from PLC 2024-04-26 18:14:06.376520
Data fetching from PLC 2024-04-26 18:14:06.494568
Data fetching from PLC 2024-04-26 18:14:06.623875
Data fetching from PLC 2024-04-26 18:14:06.751034
Data fetching from PLC 2024-04-26 18:14:06.874395
Data fetching from PLC 2024-04-26 18:14:06.996942
Data fetching from PLC 2024-04-26 18:14:07.115615
Data fetching from PLC 2024-04-26 18:14:07.241745
Data fetching from PLC 2024-04-26 18:14:07.369213
Data fetching from PLC 2024-04-26 18:14:07.499210
Data fetching from PLC 2024-04-26 18:14:07.628408
Data fetching from PLC 2024-04-26 18:14:07.755929
Data fetching from PLC 2024-04-26 18:14:07.885186
Data fetching from PLC 2024-04-26 18:14:08.054359
Data fetching from PLC 2024-04-26 18:14:08.228565
Data fetching from PLC 2024-04-26 18:14:08.345562
Data fetching from PLC 2024-04-26 18:14:08.469151
Data fetching from PLC 2024-04-26 18:14:08.591142
Data fetching from PLC 2024-04-26 18:14:08.712936
Data fetching from PLC 2024-04-26 18:14:08.834219
Data fetching from PLC 2024-04-26 18:14:08.951171
Data fetching from PLC 2024-04-26 18:14:09.074168
Data fetching from PLC 2024-04-26 18:14:09.194282
Data fetching from PLC 2024-04-26 18:14:09.316226
Data fetching from PLC 2024-04-26 18:14:09.437599
Data fetching from PLC 2024-04-26 18:14:09.555613
Data fetching from PLC 2024-04-26 18:14:09.677232
