PLC is connected 2024-04-24 12:23:15.243074
Data fetching from PLC 2024-04-29 12:39:56.979086
Data fetching from PLC 2024-04-29 12:40:01.999811
Data fetching from PLC 2024-04-29 12:40:07.001275
Data fetching from PLC 2024-04-29 12:40:12.019180
Data fetching from PLC 2024-04-29 12:40:17.030094
Data fetching from PLC 2024-04-29 12:40:22.039459
Data fetching from PLC 2024-04-29 12:40:27.038783
Data fetching from PLC 2024-04-29 12:40:32.040854
Data fetching from PLC 2024-04-29 12:40:37.045852
Data fetching from PLC 2024-04-29 12:40:42.068895
Data fetching from PLC 2024-04-29 12:40:47.071167
Data fetching from PLC 2024-04-29 12:40:52.067376
Data fetching from PLC 2024-04-29 12:40:57.076440
Data fetching from PLC 2024-04-29 12:41:02.084458
Data fetching from PLC 2024-04-29 12:41:07.088446
Data fetching from PLC 2024-04-29 12:41:12.104144
Data fetching from PLC 2024-04-29 12:41:17.118931
Data fetching from PLC 2024-04-29 12:41:22.138483
Data fetching from PLC 2024-04-29 12:41:27.148249
Data fetching from PLC 2024-04-29 12:41:32.144140
Data fetching from PLC 2024-04-29 12:41:37.160639
Data fetching from PLC 2024-04-29 12:41:42.175074
Data fetching from PLC 2024-04-29 12:41:47.193915
Data fetching from PLC 2024-04-29 12:41:52.202558
Data fetching from PLC 2024-04-29 12:41:57.221264
Data fetching from PLC 2024-04-29 12:42:02.242832
Data fetching from PLC 2024-04-29 12:42:07.244524
Data fetching from PLC 2024-04-29 12:42:12.256528
Data fetching from PLC 2024-04-29 12:42:17.254396
Data fetching from PLC 2024-04-29 12:42:22.257736
Data fetching from PLC 2024-04-29 12:42:27.269486
Data fetching from PLC 2024-04-29 12:42:32.269022
Data fetching from PLC 2024-04-29 12:42:37.274596
Data fetching from PLC 2024-04-29 12:42:42.279898
Data fetching from PLC 2024-04-29 12:42:47.297843
Data fetching from PLC 2024-04-29 12:42:52.310621
Data fetching from PLC 2024-04-29 12:42:57.329256
Data fetching from PLC 2024-04-29 12:43:02.333941
Data fetching from PLC 2024-04-29 12:43:07.331067
Data fetching from PLC 2024-04-29 12:43:12.322250
Data fetching from PLC 2024-04-29 12:43:17.327326
Data fetching from PLC 2024-04-29 12:43:22.344824
Data fetching from PLC 2024-04-29 12:43:27.339172
Data fetching from PLC 2024-04-29 12:43:32.360262
Data fetching from PLC 2024-04-29 12:43:37.354713
Data fetching from PLC 2024-04-29 12:43:42.367103
Data fetching from PLC 2024-04-29 12:43:47.368876
Data fetching from PLC 2024-04-29 12:43:52.369287
Data fetching from PLC 2024-04-29 12:43:57.369764
Data fetching from PLC 2024-04-29 12:44:02.375396
Data fetching from PLC 2024-04-29 12:44:07.381259
Data fetching from PLC 2024-04-29 12:44:12.371806
Data fetching from PLC 2024-04-29 12:44:17.393995
Data fetching from PLC 2024-04-29 12:44:22.401501
Data fetching from PLC 2024-04-29 12:44:27.402994
Data fetching from PLC 2024-04-29 12:44:32.401677
Data fetching from PLC 2024-04-29 12:44:37.428807
Data fetching from PLC 2024-04-29 12:44:42.430006
Data fetching from PLC 2024-04-29 12:44:47.443084
Data fetching from PLC 2024-04-29 12:44:52.456319
Data fetching from PLC 2024-04-29 12:44:57.448277
Data fetching from PLC 2024-04-29 12:45:02.456327
Data fetching from PLC 2024-04-29 12:45:07.474317
Data fetching from PLC 2024-04-29 12:45:12.487221
Data fetching from PLC 2024-04-29 12:45:17.479371
Data fetching from PLC 2024-04-29 12:45:22.493031
Data fetching from PLC 2024-04-29 12:45:27.501144
Data fetching from PLC 2024-04-29 12:45:32.502505
Data fetching from PLC 2024-04-29 12:45:37.504361
Data fetching from PLC 2024-04-29 12:45:42.513838
Data fetching from PLC 2024-04-29 12:45:47.519959
Data fetching from PLC 2024-04-29 12:45:52.531973
Data fetching from PLC 2024-04-29 12:45:57.532098
Data fetching from PLC 2024-04-29 12:46:02.525459
Data fetching from PLC 2024-04-29 12:46:07.535406
Data fetching from PLC 2024-04-29 12:46:12.532092
Data fetching from PLC 2024-04-29 12:46:17.550885
Data fetching from PLC 2024-04-29 12:46:22.545946
Data fetching from PLC 2024-04-29 12:46:27.562568
Data fetching from PLC 2024-04-29 12:46:32.584896
Data fetching from PLC 2024-04-29 12:46:37.580245
Data fetching from PLC 2024-04-29 12:46:42.590032
Data fetching from PLC 2024-04-29 12:46:47.596845
Data fetching from PLC 2024-04-29 12:46:52.604363
Data fetching from PLC 2024-04-29 12:46:57.633507
Data fetching from PLC 2024-04-29 12:47:02.643570
Data fetching from PLC 2024-04-29 12:47:07.656608
Data fetching from PLC 2024-04-29 12:47:12.662517
Data fetching from PLC 2024-04-29 12:47:17.665480
Data fetching from PLC 2024-04-29 12:47:22.673511
Data fetching from PLC 2024-04-29 12:47:27.673040
Data fetching from PLC 2024-04-29 12:47:32.688180
Data fetching from PLC 2024-04-29 12:47:37.701895
Data fetching from PLC 2024-04-29 12:47:42.710024
Data fetching from PLC 2024-04-29 12:47:47.707438
Data fetching from PLC 2024-04-29 12:47:52.701046
Data fetching from PLC 2024-04-29 12:47:57.708731
Data fetching from PLC 2024-04-29 12:48:02.725350
Data fetching from PLC 2024-04-29 12:48:07.737497
Data fetching from PLC 2024-04-29 12:48:12.737573
Data fetching from PLC 2024-04-29 12:48:17.745983
Data fetching from PLC 2024-04-29 12:48:22.764734
Data fetching from PLC 2024-04-29 12:48:27.782287
Data fetching from PLC 2024-04-29 12:48:32.791878
Data fetching from PLC 2024-04-29 12:48:37.816294
Data fetching from PLC 2024-04-29 12:48:42.823748
Data fetching from PLC 2024-04-29 12:48:47.838404
Data fetching from PLC 2024-04-29 12:48:52.851667
Data fetching from PLC 2024-04-29 12:48:57.839065
Data fetching from PLC 2024-04-29 12:49:02.841899
Data fetching from PLC 2024-04-29 12:49:07.866462
Data fetching from PLC 2024-04-29 12:49:12.872369
Data fetching from PLC 2024-04-29 12:49:17.880319
Data fetching from PLC 2024-04-29 12:49:22.869881
Data fetching from PLC 2024-04-29 12:49:27.875463
Data fetching from PLC 2024-04-29 12:49:32.877119
Data fetching from PLC 2024-04-29 12:49:37.888884
Data fetching from PLC 2024-04-29 12:49:42.902555
Data fetching from PLC 2024-04-29 12:49:47.922581
Data fetching from PLC 2024-04-29 12:49:52.929556
Data fetching from PLC 2024-04-29 12:49:57.935182
Data fetching from PLC 2024-04-29 12:50:02.934420
Data fetching from PLC 2024-04-29 12:50:07.936526
Data fetching from PLC 2024-04-29 12:50:12.950796
Data fetching from PLC 2024-04-29 12:50:17.970417
Data fetching from PLC 2024-04-29 12:50:22.971568
Data fetching from PLC 2024-04-29 12:50:27.966127
Data fetching from PLC 2024-04-29 12:50:32.989425
Data fetching from PLC 2024-04-29 12:50:37.992168
Data fetching from PLC 2024-04-29 12:50:43.002118
Data fetching from PLC 2024-04-29 12:50:48.017111
Data fetching from PLC 2024-04-29 12:50:53.038953
Data fetching from PLC 2024-04-29 12:50:58.031994
Data fetching from PLC 2024-04-29 12:51:03.049294
Data fetching from PLC 2024-04-29 12:51:08.051672
Data fetching from PLC 2024-04-29 12:51:13.046750
Data fetching from PLC 2024-04-29 12:51:18.047584
Data fetching from PLC 2024-04-29 12:51:23.068424
Data fetching from PLC 2024-04-29 12:51:28.071361
Data fetching from PLC 2024-04-29 12:51:33.078730
Data fetching from PLC 2024-04-29 12:51:38.083239
Data fetching from PLC 2024-04-29 12:51:43.078233
Data fetching from PLC 2024-04-29 12:51:48.091467
Data fetching from PLC 2024-04-29 12:51:53.109893
Data fetching from PLC 2024-04-29 12:51:58.118548
Data fetching from PLC 2024-04-29 12:52:03.117453
Data fetching from PLC 2024-04-29 12:52:08.114270
Data fetching from PLC 2024-04-29 12:52:13.125908
Data fetching from PLC 2024-04-29 12:52:18.125972
Data fetching from PLC 2024-04-29 12:52:23.136722
Data fetching from PLC 2024-04-29 12:52:28.150118
Data fetching from PLC 2024-04-29 12:52:33.150438
Data fetching from PLC 2024-04-29 12:52:38.163843
Data fetching from PLC 2024-04-29 12:52:43.176578
Data fetching from PLC 2024-04-29 12:52:48.182819
Data fetching from PLC 2024-04-29 12:52:53.196045
Data fetching from PLC 2024-04-29 12:52:58.195576
Data fetching from PLC 2024-04-29 12:53:03.192082
Data fetching from PLC 2024-04-29 12:53:08.193369
Data fetching from PLC 2024-04-29 12:53:13.195513
Data fetching from PLC 2024-04-29 12:53:18.200435
Data fetching from PLC 2024-04-29 12:53:23.201317
Data fetching from PLC 2024-04-29 12:53:28.212397
Data fetching from PLC 2024-04-29 12:53:33.213355
Data fetching from PLC 2024-04-29 12:53:38.224012
Data fetching from PLC 2024-04-29 12:53:43.228621
Data fetching from PLC 2024-04-29 12:53:48.230028
Data fetching from PLC 2024-04-29 12:53:53.257881
Data fetching from PLC 2024-04-29 12:53:58.255981
Data fetching from PLC 2024-04-29 12:54:03.253908
Data fetching from PLC 2024-04-29 12:54:08.250874
Data fetching from PLC 2024-04-29 12:54:13.252542
Data fetching from PLC 2024-04-29 12:54:18.251502
Data fetching from PLC 2024-04-29 12:54:23.259648
Data fetching from PLC 2024-04-29 12:54:28.266338
Data fetching from PLC 2024-04-29 12:54:33.277953
Data fetching from PLC 2024-04-29 12:54:38.275573
Data fetching from PLC 2024-04-29 12:54:43.295434
Data fetching from PLC 2024-04-29 12:54:48.307598
Data fetching from PLC 2024-04-29 12:54:53.315728
Data fetching from PLC 2024-04-29 12:54:58.311187
Data fetching from PLC 2024-04-29 12:55:03.327606
Data fetching from PLC 2024-04-29 12:55:08.328304
Data fetching from PLC 2024-04-29 12:55:13.335396
Data fetching from PLC 2024-04-29 12:55:18.341868
Data fetching from PLC 2024-04-29 12:55:23.361378
Data fetching from PLC 2024-04-29 12:55:28.372106
Data fetching from PLC 2024-04-29 12:55:33.392343
Data fetching from PLC 2024-04-29 12:55:38.399711
Data fetching from PLC 2024-04-29 12:55:43.397631
Data fetching from PLC 2024-04-29 12:55:48.404493
Data fetching from PLC 2024-04-29 12:55:53.423418
Data fetching from PLC 2024-04-29 12:55:58.437166
Data fetching from PLC 2024-04-29 12:56:03.442900
Data fetching from PLC 2024-04-29 12:56:08.452016
Data fetching from PLC 2024-04-29 12:56:13.461918
Data fetching from PLC 2024-04-29 12:56:18.455539
Data fetching from PLC 2024-04-29 12:56:23.462749
Data fetching from PLC 2024-04-29 12:56:28.479548
Data fetching from PLC 2024-04-29 12:56:33.481515
Data fetching from PLC 2024-04-29 12:56:38.479734
Data fetching from PLC 2024-04-29 12:56:43.490735
Data fetching from PLC 2024-04-29 12:56:48.504588
Data fetching from PLC 2024-04-29 12:56:53.515440
Data fetching from PLC 2024-04-29 12:56:58.524410
Data fetching from PLC 2024-04-29 12:57:03.520663
Data fetching from PLC 2024-04-29 12:57:08.525535
Data fetching from PLC 2024-04-29 12:57:13.536658
Data fetching from PLC 2024-04-29 12:57:18.528453
Data fetching from PLC 2024-04-29 12:57:23.540768
Data fetching from PLC 2024-04-29 12:57:28.527608
Data fetching from PLC 2024-04-29 12:57:33.543887
Data fetching from PLC 2024-04-29 12:57:38.555432
Data fetching from PLC 2024-04-29 12:57:43.556817
Data fetching from PLC 2024-04-29 12:57:48.583753
Data fetching from PLC 2024-04-29 12:57:53.574439
Data fetching from PLC 2024-04-29 12:57:58.587784
Data fetching from PLC 2024-04-29 12:58:03.595411
Data fetching from PLC 2024-04-29 12:58:08.610438
Data fetching from PLC 2024-04-29 12:58:13.621945
Data fetching from PLC 2024-04-29 12:58:18.645563
Data fetching from PLC 2024-04-29 12:58:23.657250
Data fetching from PLC 2024-04-29 12:58:28.667109
Data fetching from PLC 2024-04-29 12:58:33.676559
Data fetching from PLC 2024-04-29 12:58:38.670776
Data fetching from PLC 2024-04-29 12:58:43.686199
Data fetching from PLC 2024-04-29 12:58:48.684514
Data fetching from PLC 2024-04-29 12:58:53.687298
Data fetching from PLC 2024-04-29 12:58:58.683917
Data fetching from PLC 2024-04-29 12:59:03.700356
Data fetching from PLC 2024-04-29 12:59:08.706511
Data fetching from PLC 2024-04-29 12:59:13.712404
Data fetching from PLC 2024-04-29 12:59:18.721309
Data fetching from PLC 2024-04-29 12:59:23.731100
Data fetching from PLC 2024-04-29 12:59:28.738234
Data fetching from PLC 2024-04-29 12:59:33.745563
Data fetching from PLC 2024-04-29 12:59:38.773409
Data fetching from PLC 2024-04-29 12:59:43.772087
Data fetching from PLC 2024-04-29 12:59:48.788369
Data fetching from PLC 2024-04-29 12:59:53.780461
Data fetching from PLC 2024-04-29 12:59:58.796152
Data fetching from PLC 2024-04-29 13:00:03.815191
Data fetching from PLC 2024-04-29 13:00:08.816810
Data fetching from PLC 2024-04-29 13:00:13.835934
Data fetching from PLC 2024-04-29 13:00:18.838300
Data fetching from PLC 2024-04-29 13:00:23.859213
Data fetching from PLC 2024-04-29 13:00:28.858053
Data fetching from PLC 2024-04-29 13:00:33.873327
Data fetching from PLC 2024-04-29 13:00:38.887919
Data fetching from PLC 2024-04-29 13:00:43.908139
Data fetching from PLC 2024-04-29 13:00:48.914850
Data fetching from PLC 2024-04-29 13:00:53.919312
Data fetching from PLC 2024-04-29 13:00:58.933105
Data fetching from PLC 2024-04-29 13:01:03.936545
Data fetching from PLC 2024-04-29 13:01:08.952067
Data fetching from PLC 2024-04-29 13:01:13.975208
Data fetching from PLC 2024-04-29 13:01:18.990261
Data fetching from PLC 2024-04-29 13:01:24.000218
Data fetching from PLC 2024-04-29 13:01:29.017304
Data fetching from PLC 2024-04-29 13:01:34.026374
Data fetching from PLC 2024-04-29 13:01:39.043103
Data fetching from PLC 2024-04-29 13:01:44.062252
Data fetching from PLC 2024-04-29 13:01:49.066381
Data fetching from PLC 2024-04-29 13:01:54.071112
Data fetching from PLC 2024-04-29 13:01:59.083174
Data fetching from PLC 2024-04-29 13:02:04.089580
Data fetching from PLC 2024-04-29 13:02:09.093487
Data fetching from PLC 2024-04-29 13:02:14.114893
Data fetching from PLC 2024-04-29 13:02:19.126200
Data fetching from PLC 2024-04-29 13:02:24.139895
Data fetching from PLC 2024-04-29 13:02:29.159259
Data fetching from PLC 2024-04-29 13:02:34.166258
Data fetching from PLC 2024-04-29 13:02:39.167056
Data fetching from PLC 2024-04-29 13:02:44.192028
Data fetching from PLC 2024-04-29 13:02:49.206859
Data fetching from PLC 2024-04-29 13:02:54.211200
Data fetching from PLC 2024-04-29 13:02:59.209965
Data fetching from PLC 2024-04-29 13:03:04.205609
Data fetching from PLC 2024-04-29 13:03:09.214127
Data fetching from PLC 2024-04-29 13:03:14.235964
Data fetching from PLC 2024-04-29 13:03:19.244892
Data fetching from PLC 2024-04-29 13:03:24.260362
Data fetching from PLC 2024-04-29 13:03:29.285702
Data fetching from PLC 2024-04-29 13:03:34.292110
Data fetching from PLC 2024-04-29 13:03:39.303320
Data fetching from PLC 2024-04-29 13:03:44.307014
Data fetching from PLC 2024-04-29 13:03:49.328384
Data fetching from PLC 2024-04-29 13:03:54.346587
Data fetching from PLC 2024-04-29 13:03:59.366608
Data fetching from PLC 2024-04-29 13:04:04.370785
Data fetching from PLC 2024-04-29 13:04:09.381823
Data fetching from PLC 2024-04-29 13:04:14.377009
Data fetching from PLC 2024-04-29 13:04:19.370607
Data fetching from PLC 2024-04-29 13:04:24.385326
Data fetching from PLC 2024-04-29 13:04:29.407156
Data fetching from PLC 2024-04-29 13:04:34.412022
Data fetching from PLC 2024-04-29 13:04:39.414530
Data fetching from PLC 2024-04-29 13:04:44.424081
Data fetching from PLC 2024-04-29 13:04:49.438113
Data fetching from PLC 2024-04-29 13:04:54.448071
Data fetching from PLC 2024-04-29 13:04:59.462342
Data fetching from PLC 2024-04-29 13:05:04.461653
Data fetching from PLC 2024-04-29 13:05:09.473752
Data fetching from PLC 2024-04-29 13:05:14.478907
Data fetching from PLC 2024-04-29 13:05:19.488561
Data fetching from PLC 2024-04-29 13:05:24.491596
Data fetching from PLC 2024-04-29 13:05:29.505861
Data fetching from PLC 2024-04-29 13:05:34.517948
Data fetching from PLC 2024-04-29 13:05:39.527656
Data fetching from PLC 2024-04-29 13:05:44.544987
Data fetching from PLC 2024-04-29 13:05:49.544193
Data fetching from PLC 2024-04-29 13:05:54.563315
Data fetching from PLC 2024-04-29 13:05:59.580181
Data fetching from PLC 2024-04-29 13:06:04.585318
Data fetching from PLC 2024-04-29 13:06:09.580557
Data fetching from PLC 2024-04-29 13:06:14.588925
Data fetching from PLC 2024-04-29 13:06:19.597395
Data fetching from PLC 2024-04-29 13:06:24.604975
Data fetching from PLC 2024-04-29 13:06:29.614019
Data fetching from PLC 2024-04-29 13:06:34.628342
Data fetching from PLC 2024-04-29 13:06:39.647318
Data fetching from PLC 2024-04-29 13:06:44.652424
Data fetching from PLC 2024-04-29 13:06:49.670306
Data fetching from PLC 2024-04-29 13:06:54.684753
Data fetching from PLC 2024-04-29 13:06:59.701752
Data fetching from PLC 2024-04-29 13:07:04.699513
Data fetching from PLC 2024-04-29 13:07:09.705020
Data fetching from PLC 2024-04-29 13:07:14.726465
Data fetching from PLC 2024-04-29 13:07:19.713616
Data fetching from PLC 2024-04-29 13:07:24.715747
Data fetching from PLC 2024-04-29 13:07:29.715670
Data fetching from PLC 2024-04-29 13:07:34.726522
Data fetching from PLC 2024-04-29 13:07:39.728610
Data fetching from PLC 2024-04-29 13:07:44.751343
Data fetching from PLC 2024-04-29 13:07:49.765932
Data fetching from PLC 2024-04-29 13:07:54.774107
Data fetching from PLC 2024-04-29 13:07:59.788299
Data fetching from PLC 2024-04-29 13:08:04.792788
Data fetching from PLC 2024-04-29 13:08:09.805908
Data fetching from PLC 2024-04-29 13:08:14.797585
Data fetching from PLC 2024-04-29 13:08:19.808158
Data fetching from PLC 2024-04-29 13:08:24.823493
Data fetching from PLC 2024-04-29 13:08:29.830242
Data fetching from PLC 2024-04-29 13:08:34.822245
Data fetching from PLC 2024-04-29 13:08:39.844864
Data fetching from PLC 2024-04-29 13:08:44.842724
Data fetching from PLC 2024-04-29 13:08:49.845507
Data fetching from PLC 2024-04-29 13:08:54.852124
Data fetching from PLC 2024-04-29 13:08:59.873246
Data fetching from PLC 2024-04-29 13:09:04.852962
Data fetching from PLC 2024-04-29 13:09:09.839181
Data fetching from PLC 2024-04-29 13:09:14.860917
Data fetching from PLC 2024-04-29 13:09:19.868086
Data fetching from PLC 2024-04-29 13:09:24.883445
Data fetching from PLC 2024-04-29 13:09:29.882848
Data fetching from PLC 2024-04-29 13:09:34.876819
Data fetching from PLC 2024-04-29 13:09:39.894405
Data fetching from PLC 2024-04-29 13:09:44.911534
Data fetching from PLC 2024-04-29 13:09:49.915329
Data fetching from PLC 2024-04-29 13:09:54.905788
Data fetching from PLC 2024-04-29 13:09:59.913658
Data fetching from PLC 2024-04-29 13:10:04.909783
Data fetching from PLC 2024-04-29 13:10:09.903597
